station,timestamp,prediction
yongdingmennei_aq,2018-03-28 06:00:00,303.6233
yongdingmennei_aq,2018-03-28 07:00:00,311.8892
yongdingmennei_aq,2018-03-28 08:00:00,322.3211
yongdingmennei_aq,2018-03-28 09:00:00,276.3906
yongdingmennei_aq,2018-03-28 10:00:00,331.9147
yongdingmennei_aq,2018-03-28 11:00:00,345.8342
yongdingmennei_aq,2018-03-28 12:00:00,336.5713
yongdingmennei_aq,2018-03-28 13:00:00,308.4677
yongdingmennei_aq,2018-03-28 14:00:00,319.9894
yongdingmennei_aq,2018-03-28 15:00:00,283.2445
yongdingmennei_aq,2018-03-28 16:00:00,301.8324
yongdingmennei_aq,2018-03-28 17:00:00,305.7817
yongdingmennei_aq,2018-03-28 18:00:00,299.2834
yongdingmennei_aq,2018-03-28 19:00:00,316.3647
yongdingmennei_aq,2018-03-28 20:00:00,306.4227
yongdingmennei_aq,2018-03-28 21:00:00,316.2526
yongdingmennei_aq,2018-03-28 22:00:00,292.6888
yongdingmennei_aq,2018-03-28 23:00:00,335.0729
yongdingmennei_aq,2018-03-29 00:00:00,349.6524
yongdingmennei_aq,2018-03-29 01:00:00,335.2846
yongdingmennei_aq,2018-03-29 02:00:00,311.1874
yongdingmennei_aq,2018-03-29 03:00:00,316.2225
yongdingmennei_aq,2018-03-29 04:00:00,306.3069
yongdingmennei_aq,2018-03-29 05:00:00,313.7659
yongdingmennei_aq,2018-03-29 06:00:00,299.4906
yongdingmennei_aq,2018-03-29 07:00:00,290.7245
yongdingmennei_aq,2018-03-29 08:00:00,261.8885
yongdingmennei_aq,2018-03-29 09:00:00,298.9778
yongdingmennei_aq,2018-03-29 10:00:00,262.9671
yongdingmennei_aq,2018-03-29 11:00:00,256.8782
yongdingmennei_aq,2018-03-29 12:00:00,250.2105
yongdingmennei_aq,2018-03-29 13:00:00,236.1059
yongdingmennei_aq,2018-03-29 14:00:00,262.6491
yongdingmennei_aq,2018-03-29 15:00:00,278.0934
yongdingmennei_aq,2018-03-29 16:00:00,267.7641
yongdingmennei_aq,2018-03-29 17:00:00,262.5944
yongdingmennei_aq,2018-03-29 18:00:00,274.4343
yongdingmennei_aq,2018-03-29 19:00:00,252.7884
yongdingmennei_aq,2018-03-29 20:00:00,280.6327
yongdingmennei_aq,2018-03-29 21:00:00,253.8817
yongdingmennei_aq,2018-03-29 22:00:00,280.4902
yongdingmennei_aq,2018-03-29 23:00:00,310.8942
yongdingmennei_aq,2018-03-30 00:00:00,280.9959
yongdingmennei_aq,2018-03-30 01:00:00,280.7141
yongdingmennei_aq,2018-03-30 02:00:00,249.7765
yongdingmennei_aq,2018-03-30 03:00:00,278.7968
yongdingmennei_aq,2018-03-30 04:00:00,256.6884
yongdingmennei_aq,2018-03-30 05:00:00,230.6998
yongdingmennei_aq,2018-03-30 06:00:00,232.4824
yongdingmennei_aq,2018-03-30 07:00:00,248.1646
yongdingmennei_aq,2018-03-30 08:00:00,265.2698
yongdingmennei_aq,2018-03-30 09:00:00,274.8778
yongdingmennei_aq,2018-03-30 10:00:00,266.9293
yongdingmennei_aq,2018-03-30 11:00:00,257.4430
yongdingmennei_aq,2018-03-30 12:00:00,249.1518
yongdingmennei_aq,2018-03-30 13:00:00,269.2837
yongdingmennei_aq,2018-03-30 14:00:00,272.2162
yongdingmennei_aq,2018-03-30 15:00:00,245.2748
yongdingmennei_aq,2018-03-30 16:00:00,241.0152
yongdingmennei_aq,2018-03-30 17:00:00,280.0813
yongdingmennei_aq,2018-03-30 18:00:00,273.0777
yongdingmennei_aq,2018-03-30 19:00:00,282.6671
yongdingmennei_aq,2018-03-30 20:00:00,264.7687
yongdingmennei_aq,2018-03-30 21:00:00,275.9947
yongdingmennei_aq,2018-03-30 22:00:00,257.3829
yongdingmennei_aq,2018-03-30 23:00:00,278.4140
yongdingmennei_aq,2018-03-31 00:00:00,280.6112
yongdingmennei_aq,2018-03-31 01:00:00,285.3851
yongdingmennei_aq,2018-03-31 02:00:00,283.2934
yongdingmennei_aq,2018-03-31 03:00:00,279.5944
yongdingmennei_aq,2018-03-31 04:00:00,299.0673
yongdingmennei_aq,2018-03-31 05:00:00,273.3422
yongdingmennei_aq,2018-03-31 06:00:00,270.4556
yongdingmennei_aq,2018-03-31 07:00:00,260.4937
yongdingmennei_aq,2018-03-31 08:00:00,287.5709
yongdingmennei_aq,2018-03-31 09:00:00,286.9621
yongdingmennei_aq,2018-03-31 10:00:00,285.1137
yongdingmennei_aq,2018-03-31 11:00:00,301.1814
yongdingmennei_aq,2018-03-31 12:00:00,302.1291
yongdingmennei_aq,2018-03-31 13:00:00,278.0530
yongdingmennei_aq,2018-03-31 14:00:00,293.7923
yongdingmennei_aq,2018-03-31 15:00:00,266.9191
yongledian_aq,2018-03-26 16:00:00,171.4723
yongledian_aq,2018-03-26 17:00:00,179.2153
yongledian_aq,2018-03-26 18:00:00,175.1801
yongledian_aq,2018-03-26 19:00:00,136.0535
yongledian_aq,2018-03-26 20:00:00,207.0837
yongledian_aq,2018-03-26 21:00:00,177.1404
yongledian_aq,2018-03-26 22:00:00,114.8013
yongledian_aq,2018-03-26 23:00:00,159.9952
yongledian_aq,2018-03-27 00:00:00,165.9988
yongledian_aq,2018-03-27 01:00:00,178.7289
yongledian_aq,2018-03-27 02:00:00,195.3844
yongledian_aq,2018-03-27 03:00:00,185.5013
yongledian_aq,2018-03-27 04:00:00,175.4832
yongledian_aq,2018-03-27 05:00:00,216.5007
yongledian_aq,2018-03-27 06:00:00,178.3989
yongledian_aq,2018-03-27 07:00:00,211.0488
yongledian_aq,2018-03-27 08:00:00,183.8269
yongledian_aq,2018-03-27 09:00:00,207.5987
yongledian_aq,2018-03-27 10:00:00,221.9825
yongledian_aq,2018-03-27 11:00:00,190.0486
yongledian_aq,2018-03-27 12:00:00,201.2077
yongledian_aq,2018-03-27 13:00:00,200.5875
yongledian_aq,2018-03-27 14:00:00,230.2679
yongledian_aq,2018-03-27 15:00:00,209.6035
yongledian_aq,2018-03-27 16:00:00,214.2092
yongledian_aq,2018-03-27 17:00:00,234.7894
yongledian_aq,2018-03-27 18:00:00,226.7142
yongledian_aq,2018-03-27 19:00:00,213.1888
yongledian_aq,2018-03-27 20:00:00,244.2087
yongledian_aq,2018-03-27 21:00:00,261.2405
yongledian_aq,2018-03-27 22:00:00,258.5820
yongledian_aq,2018-03-27 23:00:00,245.2012
yongledian_aq,2018-03-28 00:00:00,283.8935
yongledian_aq,2018-03-28 01:00:00,259.1235
yongledian_aq,2018-03-28 02:00:00,260.8004
yongledian_aq,2018-03-28 03:00:00,301.8213
yongledian_aq,2018-03-28 04:00:00,243.7210
yongledian_aq,2018-03-28 05:00:00,268.4798
yongledian_aq,2018-03-28 06:00:00,258.2122
yongledian_aq,2018-03-28 07:00:00,288.8160
yongledian_aq,2018-03-28 08:00:00,266.0562
yongledian_aq,2018-03-28 09:00:00,261.9015
yongledian_aq,2018-03-28 10:00:00,287.8395
yongledian_aq,2018-03-28 11:00:00,312.8408
yongledian_aq,2018-03-28 12:00:00,308.8576
yongledian_aq,2018-03-28 13:00:00,290.3365
yongledian_aq,2018-03-28 14:00:00,307.9285
yongledian_aq,2018-03-28 15:00:00,262.7414
yongledian_aq,2018-03-28 16:00:00,276.0470
yongledian_aq,2018-03-28 17:00:00,288.8434
yongledian_aq,2018-03-28 18:00:00,285.9890
yongledian_aq,2018-03-28 19:00:00,291.8851
yongledian_aq,2018-03-28 20:00:00,277.3212
yongledian_aq,2018-03-28 21:00:00,316.1408
yongledian_aq,2018-03-28 22:00:00,299.0698
yongledian_aq,2018-03-28 23:00:00,340.6112
yongledian_aq,2018-03-29 00:00:00,313.6975
yongledian_aq,2018-03-29 01:00:00,306.1463
yongledian_aq,2018-03-29 02:00:00,301.4325
yongledian_aq,2018-03-29 03:00:00,304.9050
yongledian_aq,2018-03-29 04:00:00,319.0267
yongledian_aq,2018-03-29 05:00:00,297.1096
yongledian_aq,2018-03-29 06:00:00,307.2130
yongledian_aq,2018-03-29 07:00:00,292.4506
yongledian_aq,2018-03-29 08:00:00,258.9632
yongledian_aq,2018-03-29 09:00:00,266.3391
yongledian_aq,2018-03-29 10:00:00,273.3552
yongledian_aq,2018-03-29 11:00:00,243.2436
yongledian_aq,2018-03-29 12:00:00,242.5078
yongledian_aq,2018-03-29 13:00:00,244.3879
yongledian_aq,2018-03-29 14:00:00,271.7031
yongledian_aq,2018-03-29 15:00:00,306.2836
yongledian_aq,2018-03-29 16:00:00,285.3564
yongledian_aq,2018-03-29 17:00:00,257.4230
yongledian_aq,2018-03-29 18:00:00,275.0994
yongledian_aq,2018-03-29 19:00:00,261.6893
yongledian_aq,2018-03-29 20:00:00,271.1515
yongledian_aq,2018-03-29 21:00:00,282.3288
yongledian_aq,2018-03-29 22:00:00,282.2521
yongledian_aq,2018-03-29 23:00:00,285.6876
yongledian_aq,2018-03-30 00:00:00,288.1241
yongledian_aq,2018-03-30 01:00:00,272.8091
yongledian_aq,2018-03-30 02:00:00,279.3060
yongledian_aq,2018-03-30 03:00:00,281.4336
yongledian_aq,2018-03-30 04:00:00,251.7133
yongledian_aq,2018-03-30 05:00:00,249.0722
yongledian_aq,2018-03-30 06:00:00,250.7642
yongledian_aq,2018-03-30 07:00:00,247.7454
yongledian_aq,2018-03-30 08:00:00,264.8538
yongledian_aq,2018-03-30 09:00:00,287.5486
yongledian_aq,2018-03-30 10:00:00,256.6021
yongledian_aq,2018-03-30 11:00:00,244.8839
yongledian_aq,2018-03-30 12:00:00,242.1006
yongledian_aq,2018-03-30 13:00:00,271.5871
yongledian_aq,2018-03-30 14:00:00,270.5834
yongledian_aq,2018-03-30 15:00:00,224.4429
yongledian_aq,2018-03-30 16:00:00,225.7981
yongledian_aq,2018-03-30 17:00:00,280.8375
yongledian_aq,2018-03-30 18:00:00,250.6736
yongledian_aq,2018-03-30 19:00:00,288.2797
yongledian_aq,2018-03-30 20:00:00,261.3117
yongledian_aq,2018-03-30 21:00:00,270.3472
yongledian_aq,2018-03-30 22:00:00,249.3607
yongledian_aq,2018-03-30 23:00:00,241.9003
yongledian_aq,2018-03-31 00:00:00,261.1169
yongledian_aq,2018-03-31 01:00:00,257.2163
yongledian_aq,2018-03-31 02:00:00,237.0278
yongledian_aq,2018-03-31 03:00:00,249.0911
yongledian_aq,2018-03-31 04:00:00,261.6856
yongledian_aq,2018-03-31 05:00:00,257.6144
yongledian_aq,2018-03-31 06:00:00,237.0282
yongledian_aq,2018-03-31 07:00:00,245.7711
yongledian_aq,2018-03-31 08:00:00,258.6651
yongledian_aq,2018-03-31 09:00:00,228.6909
yongledian_aq,2018-03-31 10:00:00,243.5796
yongledian_aq,2018-03-31 11:00:00,239.5681
yongledian_aq,2018-03-31 12:00:00,261.7885
yongledian_aq,2018-03-31 13:00:00,267.2274
yongledian_aq,2018-03-31 14:00:00,254.1717
yongledian_aq,2018-03-31 15:00:00,210.8520
yufa_aq,2018-03-26 16:00:00,133.1560
yufa_aq,2018-03-26 17:00:00,132.4160
yufa_aq,2018-03-26 18:00:00,164.9632
yufa_aq,2018-03-26 19:00:00,103.3704
yufa_aq,2018-03-26 20:00:00,164.9156
yufa_aq,2018-03-26 21:00:00,127.4078
yufa_aq,2018-03-26 22:00:00,59.0860
yufa_aq,2018-03-26 23:00:00,119.5100
yufa_aq,2018-03-27 00:00:00,144.7943
yufa_aq,2018-03-27 01:00:00,140.8733
yufa_aq,2018-03-27 02:00:00,163.4979
yufa_aq,2018-03-27 03:00:00,140.5260
yufa_aq,2018-03-27 04:00:00,150.1301
yufa_aq,2018-03-27 05:00:00,188.7442
yufa_aq,2018-03-27 06:00:00,134.4867
yufa_aq,2018-03-27 07:00:00,171.1251
yufa_aq,2018-03-27 08:00:00,168.5234
yufa_aq,2018-03-27 09:00:00,211.9629
yufa_aq,2018-03-27 10:00:00,228.1270
yufa_aq,2018-03-27 11:00:00,144.1863
yufa_aq,2018-03-27 12:00:00,219.0183
yufa_aq,2018-03-27 13:00:00,203.0505
yufa_aq,2018-03-27 14:00:00,225.7226
yufa_aq,2018-03-27 15:00:00,207.6506
yufa_aq,2018-03-27 16:00:00,222.5421
yufa_aq,2018-03-27 17:00:00,216.7179
yufa_aq,2018-03-27 18:00:00,236.2380
yufa_aq,2018-03-27 19:00:00,235.2904
yufa_aq,2018-03-27 20:00:00,279.6259
yufa_aq,2018-03-27 21:00:00,263.5826
yufa_aq,2018-03-27 22:00:00,287.4881
yufa_aq,2018-03-27 23:00:00,288.0435
yufa_aq,2018-03-28 00:00:00,303.1883
yufa_aq,2018-03-28 01:00:00,297.5012
yufa_aq,2018-03-28 02:00:00,308.1794
yufa_aq,2018-03-28 03:00:00,363.1088
yufa_aq,2018-03-28 04:00:00,275.3462
yufa_aq,2018-03-28 05:00:00,302.0509
yufa_aq,2018-03-28 06:00:00,313.1833
yufa_aq,2018-03-28 07:00:00,355.3330
yufa_aq,2018-03-28 08:00:00,338.5812
yufa_aq,2018-03-28 09:00:00,329.0146
yufa_aq,2018-03-28 10:00:00,354.8271
yufa_aq,2018-03-28 11:00:00,383.3372
yufa_aq,2018-03-28 12:00:00,366.9354
yufa_aq,2018-03-28 13:00:00,373.1010
yufa_aq,2018-03-28 14:00:00,367.7374
yufa_aq,2018-03-28 15:00:00,334.2075
yufa_aq,2018-03-28 16:00:00,360.2394
yufa_aq,2018-03-28 17:00:00,408.0620
yufa_aq,2018-03-28 18:00:00,370.0003
yufa_aq,2018-03-28 19:00:00,429.9063
yufa_aq,2018-03-28 20:00:00,387.7629
yufa_aq,2018-03-28 21:00:00,423.2731
yufa_aq,2018-03-28 22:00:00,447.9485
yufa_aq,2018-03-28 23:00:00,515.2122
yufa_aq,2018-03-29 00:00:00,501.3879
yufa_aq,2018-03-29 01:00:00,467.0424
yufa_aq,2018-03-29 02:00:00,451.5365
yufa_aq,2018-03-29 03:00:00,482.8534
yufa_aq,2018-03-29 04:00:00,487.8613
yufa_aq,2018-03-29 05:00:00,461.1917
yufa_aq,2018-03-29 06:00:00,477.4587
yufa_aq,2018-03-29 07:00:00,466.9468
yufa_aq,2018-03-29 08:00:00,430.9689
yufa_aq,2018-03-29 09:00:00,439.1189
yufa_aq,2018-03-29 10:00:00,449.0813
yufa_aq,2018-03-29 11:00:00,422.7351
yufa_aq,2018-03-29 12:00:00,402.8845
yufa_aq,2018-03-29 13:00:00,408.6386
yufa_aq,2018-03-29 14:00:00,435.1248
yufa_aq,2018-03-29 15:00:00,500.3792
yufa_aq,2018-03-29 16:00:00,491.6782
yufa_aq,2018-03-29 17:00:00,471.4861
yufa_aq,2018-03-29 18:00:00,474.8811
yufa_aq,2018-03-29 19:00:00,463.7457
yufa_aq,2018-03-29 20:00:00,483.8564
yufa_aq,2018-03-29 21:00:00,470.5161
yufa_aq,2018-03-29 22:00:00,469.7521
yufa_aq,2018-03-29 23:00:00,496.3783
yufa_aq,2018-03-30 00:00:00,521.2849
yufa_aq,2018-03-30 01:00:00,494.1645
yufa_aq,2018-03-30 02:00:00,485.8768
yufa_aq,2018-03-30 03:00:00,497.6428
yufa_aq,2018-03-30 04:00:00,432.4379
yufa_aq,2018-03-30 05:00:00,434.4031
yufa_aq,2018-03-30 06:00:00,443.1389
yufa_aq,2018-03-30 07:00:00,465.3653
yufa_aq,2018-03-30 08:00:00,434.3112
yufa_aq,2018-03-30 09:00:00,455.9482
yufa_aq,2018-03-30 10:00:00,459.0984
yufa_aq,2018-03-30 11:00:00,422.3006
yufa_aq,2018-03-30 12:00:00,440.3599
yufa_aq,2018-03-30 13:00:00,460.0392
yufa_aq,2018-03-30 14:00:00,438.0567
yufa_aq,2018-03-30 15:00:00,416.1846
yufa_aq,2018-03-30 16:00:00,432.3504
yufa_aq,2018-03-30 17:00:00,498.6374
yufa_aq,2018-03-30 18:00:00,433.7638
yufa_aq,2018-03-30 19:00:00,473.1759
yufa_aq,2018-03-30 20:00:00,439.3957
yufa_aq,2018-03-30 21:00:00,461.9095
yufa_aq,2018-03-30 22:00:00,409.8222
yufa_aq,2018-03-30 23:00:00,418.5863
yufa_aq,2018-03-31 00:00:00,447.7401
yufa_aq,2018-03-31 01:00:00,435.0514
yufa_aq,2018-03-31 02:00:00,425.8443
yufa_aq,2018-03-31 03:00:00,437.5246
yufa_aq,2018-03-31 04:00:00,469.1835
yufa_aq,2018-03-31 05:00:00,435.1144
yufa_aq,2018-03-31 06:00:00,418.2962
yufa_aq,2018-03-31 07:00:00,417.0506
yufa_aq,2018-03-31 08:00:00,418.8393
yufa_aq,2018-03-31 09:00:00,389.9809
yufa_aq,2018-03-31 10:00:00,417.4865
yufa_aq,2018-03-31 11:00:00,407.7981
yufa_aq,2018-03-31 12:00:00,417.1033
yufa_aq,2018-03-31 13:00:00,422.0297
yufa_aq,2018-03-31 14:00:00,403.6311
yufa_aq,2018-03-31 15:00:00,329.4267
yungang_aq,2018-03-26 16:00:00,156.4604
yungang_aq,2018-03-26 17:00:00,166.2048
yungang_aq,2018-03-26 18:00:00,141.2455
yungang_aq,2018-03-26 19:00:00,147.7886
yungang_aq,2018-03-26 20:00:00,169.6817
yungang_aq,2018-03-26 21:00:00,165.3813
yungang_aq,2018-03-26 22:00:00,134.4024
yungang_aq,2018-03-26 23:00:00,142.7189
yungang_aq,2018-03-27 00:00:00,149.7173
yungang_aq,2018-03-27 01:00:00,162.0161
yungang_aq,2018-03-27 02:00:00,166.9605
yungang_aq,2018-03-27 03:00:00,158.1330
yungang_aq,2018-03-27 04:00:00,152.6662
yungang_aq,2018-03-27 05:00:00,164.9930
yungang_aq,2018-03-27 06:00:00,150.6465
yungang_aq,2018-03-27 07:00:00,154.9589
yungang_aq,2018-03-27 08:00:00,158.9413
yungang_aq,2018-03-27 09:00:00,166.9239
yungang_aq,2018-03-27 10:00:00,154.8547
yungang_aq,2018-03-27 11:00:00,153.7317
yungang_aq,2018-03-27 12:00:00,162.6475
yungang_aq,2018-03-27 13:00:00,148.0299
yungang_aq,2018-03-27 14:00:00,153.8537
yungang_aq,2018-03-27 15:00:00,158.4793
yungang_aq,2018-03-27 16:00:00,147.7588
yungang_aq,2018-03-27 17:00:00,157.4235
yungang_aq,2018-03-27 18:00:00,160.3214
yungang_aq,2018-03-27 19:00:00,147.0242
yungang_aq,2018-03-27 20:00:00,149.8883
yungang_aq,2018-03-27 21:00:00,157.5936
yungang_aq,2018-03-27 22:00:00,159.9249
yungang_aq,2018-03-27 23:00:00,156.4714
yungang_aq,2018-03-28 00:00:00,171.1861
yungang_aq,2018-03-28 01:00:00,166.1093
yungang_aq,2018-03-28 02:00:00,150.2369
yungang_aq,2018-03-28 03:00:00,166.6594
yungang_aq,2018-03-28 04:00:00,160.2840
yungang_aq,2018-03-28 05:00:00,166.0919
yungang_aq,2018-03-28 06:00:00,163.7080
yungang_aq,2018-03-28 07:00:00,145.8341
yungang_aq,2018-03-28 08:00:00,170.8653
yungang_aq,2018-03-28 09:00:00,150.2920
yungang_aq,2018-03-28 10:00:00,162.2734
yungang_aq,2018-03-28 11:00:00,177.6207
yungang_aq,2018-03-28 12:00:00,169.7778
yungang_aq,2018-03-28 13:00:00,158.4067
yungang_aq,2018-03-28 14:00:00,163.2704
yungang_aq,2018-03-28 15:00:00,143.9250
yungang_aq,2018-03-28 16:00:00,151.6302
yungang_aq,2018-03-28 17:00:00,156.9363
yungang_aq,2018-03-28 18:00:00,150.7360
yungang_aq,2018-03-28 19:00:00,158.3283
yungang_aq,2018-03-28 20:00:00,146.4365
yungang_aq,2018-03-28 21:00:00,159.4035
yungang_aq,2018-03-28 22:00:00,125.6688
yungang_aq,2018-03-28 23:00:00,155.0889
yungang_aq,2018-03-29 00:00:00,150.4114
yungang_aq,2018-03-29 01:00:00,138.6853
yungang_aq,2018-03-29 02:00:00,138.9718
yungang_aq,2018-03-29 03:00:00,126.2736
yungang_aq,2018-03-29 04:00:00,125.2228
yungang_aq,2018-03-29 05:00:00,139.7595
yungang_aq,2018-03-29 06:00:00,134.7183
yungang_aq,2018-03-29 07:00:00,122.6135
yungang_aq,2018-03-29 08:00:00,122.0397
yungang_aq,2018-03-29 09:00:00,125.7231
yungang_aq,2018-03-29 10:00:00,114.9998
yungang_aq,2018-03-29 11:00:00,111.7210
yungang_aq,2018-03-29 12:00:00,109.9607
yungang_aq,2018-03-29 13:00:00,102.4529
yungang_aq,2018-03-29 14:00:00,122.2322
yungang_aq,2018-03-29 15:00:00,125.3580
yungang_aq,2018-03-29 16:00:00,111.3913
yungang_aq,2018-03-29 17:00:00,116.4474
yungang_aq,2018-03-29 18:00:00,115.9278
yungang_aq,2018-03-29 19:00:00,107.6960
yungang_aq,2018-03-29 20:00:00,109.0878
yungang_aq,2018-03-29 21:00:00,107.0989
yungang_aq,2018-03-29 22:00:00,117.0713
yungang_aq,2018-03-29 23:00:00,130.9031
yungang_aq,2018-03-30 00:00:00,117.0541
yungang_aq,2018-03-30 01:00:00,102.6324
yungang_aq,2018-03-30 02:00:00,113.0756
yungang_aq,2018-03-30 03:00:00,120.4982
yungang_aq,2018-03-30 04:00:00,106.9077
yungang_aq,2018-03-30 05:00:00,106.2688
yungang_aq,2018-03-30 06:00:00,101.4290
yungang_aq,2018-03-30 07:00:00,108.3904
yungang_aq,2018-03-30 08:00:00,118.0440
yungang_aq,2018-03-30 09:00:00,113.5751
yungang_aq,2018-03-30 10:00:00,110.2929
yungang_aq,2018-03-30 11:00:00,102.7917
yungang_aq,2018-03-30 12:00:00,113.9237
yungang_aq,2018-03-30 13:00:00,106.3810
yungang_aq,2018-03-30 14:00:00,123.9706
yungang_aq,2018-03-30 15:00:00,99.7348
yungang_aq,2018-03-30 16:00:00,103.3602
yungang_aq,2018-03-30 17:00:00,112.0046
yungang_aq,2018-03-30 18:00:00,114.2587
yungang_aq,2018-03-30 19:00:00,131.1988
yungang_aq,2018-03-30 20:00:00,109.0011
yungang_aq,2018-03-30 21:00:00,119.8397
yungang_aq,2018-03-30 22:00:00,121.4360
yungang_aq,2018-03-30 23:00:00,107.3668
yungang_aq,2018-03-31 00:00:00,114.7122
yungang_aq,2018-03-31 01:00:00,110.6258
yungang_aq,2018-03-31 02:00:00,117.4590
yungang_aq,2018-03-31 03:00:00,120.1535
yungang_aq,2018-03-31 04:00:00,110.4264
yungang_aq,2018-03-31 05:00:00,113.4860
yungang_aq,2018-03-31 06:00:00,109.6176
yungang_aq,2018-03-31 07:00:00,114.4046
yungang_aq,2018-03-31 08:00:00,123.7725
yungang_aq,2018-03-31 09:00:00,126.0655
yungang_aq,2018-03-31 10:00:00,114.1735
yungang_aq,2018-03-31 11:00:00,119.5438
yungang_aq,2018-03-31 12:00:00,128.3019
yungang_aq,2018-03-31 13:00:00,125.5798
yungang_aq,2018-03-31 14:00:00,134.0200
yungang_aq,2018-03-31 15:00:00,125.4687
